9786163571007,"ตู่" คนเหนือดวง พล.อ.ประยุทธ์ จันทร์โอชา เทพบุตรแห่งเกียรติยศ,หมอหน่อย,-,ยอดมาลา,166.25
9786162105876,กัญชายาวิเศษ,สมยศ ศุภกิจไพบูลย์,-,ปัญญาชน,166.25
9786169310907,51 ศาสตราวุธสู่จุดสูงสุดของชีวิต : 51 Weapons of The Wise,ฌอน บูรณะหิรัญ,-,THOUGHT LEADERS,237.50
9786161825966,ศิลปะการอยู่ร่วมกับคนเฮงซวย,Robert Sutton (โรเบิร์ต ไอ ซัตตัน),ไอริสา ชั้นศิริ,อมรินทร์ How To,232.75
9786163571151,ปลูกแล้วรวย มะนาว 9 ต้น 9 ล้าน วงบ่อซีเมนต์บังคับนอกฤดู,คูณ คลองสามวา,-,ยอดมาลา,141.55
9786164412804,เพศศึกษา...เรื่อง (ไม่) ลับ สำหรับวัยรุ่น,รศ.ดร. กุลยา ตันติผลาชีวะ,-,เพื่อนอักษร,128.25
9786165318013,เอ็กซเรย์กรรม,บก. ยอดมาลา มาลา,-,ยอดมาลา,56.05
9786167466668,แบบอย่าง และแนวทางการลงทุนเพาะเลี้ยง ปลาน้ำจืด ยุคใหม่...สร้างเงินล้าน,อภิชาติ ศรีสอาด/จันทรา อู่สุวรรณ,-,นาคา อินเตอร์มีเดีย,147.25
9786167022635,เหล็กไหล สุดยอดธาตุกายสิทธิ์,	ทศพล จังพานิชย์กุล,-,ชมรม พระพุทธรูปศักดิ์สิทธิ์,237.50
9786167000879,หนูนิดไม่มีน้ำใจ,	ลำพู แสงลภ,-,อักษรา ฟอร์ คิดส์,38.00
